web-scraper-order,description_raw,price_raw,mileage_raw,fuel_type_raw,location_raw,price,mileage
1733476436-1390,CI CARAVANSINTERNATIONAL Kyros 2,CHF 35'777.–,102'700 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",35777,102700
1733476438-1391,JOINT E33 2.0 JTD,CHF 28'777.–,58'300 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",28777,58300
1733476441-1392,KNAUS KED Weinsberg Imperiale,CHF 33'777.–,124'400 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",33777,124400
1733476444-1393,KNAUS Tabbert,CHF 34'777.–,117'500 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",34777,117500
1733476447-1394,PEUGEOT Boxer 15Q 2.85HDI,CHF 17'777.–,141'000 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",17777,141000
1733476450-1395,MCLOUIS P700,CHF 39'777.–,57'000 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",39777,57000
1733476453-1396,BÜRSTNER A535,CHF 27'777.–,123'600 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",27777,123600
1733476456-1397,CHALLENGER Trigano FI1,CHF 27'777.–,130'900 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",27777,130900
1733476459-1398,FIAT Ducato Sunlight Cliff 600,CHF 57'500.–,21'500 km,Diesel,4418 Reigoldswil,57500,21500
1733476462-1399,CONCORDE Charisma 890M / Chassis MAN TGL,CHF 159'900.–,155'500 km,Diesel,3280 Murten,159900,155500
1733476465-1400,FORD Westfalia Meridian Limited One Autark,CHF 63'000.–,26'000 km,Diesel,1869 Massongex,63000,26000
1733476468-1401,SUN LIVING A-SERIES 70 DK,CHF 59'500.–,67'000 km,Diesel,1618 Châtel-St-Denis,59500,67000
1733476472-1402,SUN LIVING A75 DP,CHF 69'700.–,35'000 km,Diesel,8832 Wollerau,69700,35000
1733476474-1403,VW T5 California 2.0 TDI Beach Travel,CHF 44'800.–,49'500 km,Diesel,8638 Goldingen,44800,49500
1733476478-1404,MERCEDES-BENZ Marco Polo 250d BT,CHF 54'321.–,96'500 km,Diesel,5443 Niederrohrdorf,54321,96500
1733476482-1405,MERCEDES-BENZ Marco Polo 300 d 4M A,CHF 84'950.–,31'000 km,Diesel,1304 Cossonay-Ville,84950,31000
1733476485-1406,MERCEDES-BENZ Unimog U4000,CHF 249'000.–,66'200 km,Diesel,8700 Küsnacht,249000,66200
1733476488-1407,VW T5 California 2.0 Bi-TDI Comfortline,CHF 38'500.–,155'000 km,Diesel,4053 Basel,38500,155000
1733476495-1408,FRANKIA A740 Plus Luxury,CHF 79'777.–,64'000 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",79777,64000
1733476498-1409,VW T6.1 California 3000 2.0 TDI 204 Ocean DSG 4m,CHF 72'900.–,41'000 km,Diesel,"Chemin de l'Esparcette 6, 1023 Crissier",72900,41000
1733476501-1410,FIAT Nobelart A700,CHF 31'777.–,44'000 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",31777,44000
1733476504-1411,DETHLEFFS Globetrotter,CHF 35'777.–,69'800 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",35777,69800
1733476507-1412,KNAUS Tabbert R15,CHF 33'777.–,121'700 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",33777,121700
1733476510-1413,HYMER C622 CL,CHF 32'777.–,86'700 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",32777,86700
1733476513-1414,DETHLEFFS Trend T7057,CHF 65'777.–,21'400 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",65777,21400
1733476516-1415,VW T6 California 2.0 Bi-TDI Ocean Liberty,CHF 56'900.–,41'900 km,Diesel,"Chemin Delay 23, 1214 Vernier",56900,41900
1733476519-1416,FORD Transit Custom,CHF 39'777.–,35'300 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",39777,35300
1733476522-1417,CHALLENGER Trigano F14,CHF 47'777.–,55'100 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",47777,55100
1733476524-1418,MORELO Home 79 LX,CHF 145'000.–,75'000 km,Diesel,8280 Kreuzlingen,145000,75000
1733476528-1419,MERCEDES-BENZ Hymer Grand Canyon S 4x4 6 Zylinder,CHF 105'000.–,40'000 km,Diesel,8105 Regensdorf,105000,40000
1733476531-1420,FIAT Ducato Hymer 2.8 TDI -KLIMA - 500 kg Nutzlast- Markise- 2 x Drehstuhl- Hubbett - 3 Personen Zul.- Top gepflegt-,CHF 14'900.–,182'000 km,Diesel,6330 Cham,14900,182000
1733476535-1421,FIAT Ducato Karmann Davis 590,CHF 29'999.–,85'500 km,Diesel,8910 Affoltern am Albis,29999,85500
1733476538-1422,VW T6.1 California 2.0 TDI Ocean Liberty,CHF 58'500.–,44'500 km,Diesel,8309 Nürensdorf,58500,44500
1733476540-1423,VW T6 California 2.0 TDI Ocean Liberty 4Motion,CHF 47'500.–,42'000 km,Diesel,3066 Stettlen,47500,42000
1733476547-1425,VW T3,CHF 9'800.–,297'724 km,Benzin,9443 Widnau,9800,297724
1733476551-1426,VW T6.1 California 2.0 TDI Ocean Liberty 4Motion,CHF 79'900.–,34'415 km,Diesel,3008 Bern,79900,34415
1733476554-1427,FIAT Weinsberg CaraBus 540,CHF 52'900.–,24'000 km,Diesel,4800 Zofingen,52900,24000
1733476563-1428,VW California Coast,CHF 43'777.–,119'100 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",43777,119100
1733476566-1429,SUN LIVING Adria Sun Living 60SPF,CHF 55'777.–,31'200 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",55777,31200
1733476569-1430,ROLLER TEAM Trigano CIC 5,CHF 29'777.–,105'000 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",29777,105000
1733476572-1431,BÜRSTNER T569,CHF 43'777.–,40'000 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",43777,40000
1733476575-1432,DETHLEFFS Globecar Familiyscout,CHF 31'777.–,110'900 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",31777,110900
1733476578-1433,ELNAGH Sea V 700,CHF 31'777.–,115'700 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",31777,115700
1733476581-1434,EURA MOBIL Terrestra T 650,CHF 39'777.–,120'500 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",39777,120500
1733476584-1435,LMC Dethleffs EG/DF003,CHF 27'777.–,158'000 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",27777,158000
1733476587-1436,HYMER HC 322,CHF 29'777.–,92'800 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",29777,92800
1733476590-1437,GIOTTILINE IVECO J500,CHF 31'777.–,89'600 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",31777,89600
1733476593-1438,ADRIA ADRIATIK,CHF 29'500.–,102'000 km,Diesel,1686 Grangettes,29500,102000
1733476596-1439,VW T2 Camper,CHF 49'000.–,42'000 km,Benzin,8404 Winterthur,49000,42000
1733476599-1440,VW T5 California 2.0 Bi-TDI Beach,CHF 27'500.–,176'300 km,Diesel,6294 Ermensee,27500,176300
1733476602-1441,VW T6.1 California 2.0 Bi-TDI Ocean 4Motion,CHF 54'000.–,83'100 km,Diesel,6965 Cadro (Lugano),54000,83100
1733476608-1443,VW T6 California 2.0 Bi-TDI Beach 4Motion,CHF 58'500.–,172'350 km,Diesel,9507 Stettfurt,58500,172350
1733476611-1444,WINNEBAGO Itasca Meridian,CHF 99'950.–,191'400 km,Diesel,6300 Zug,99950,191400
1733476614-1445,IVECO Daily 4x4 55S18W,CHF 139'000.–,178'457 km,Diesel,3123 Belp,139000,178457
1733476616-1446,PEUGEOT 230L,CHF 21'500.–,161'830 km,Diesel,8240 Thayngen,21500,161830
1733476619-1447,VW Amarok mit Bieber-Tec „Swiss Edition“ Absetzkabine,CHF 149'000.–,23'000 km,Diesel,9656 Alt St. Johann,149000,23000
1733476627-1448,CHALLENGER Trigano C12,CHF 31'777.–,78'000 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",31777,78000
1733476631-1449,EURA MOBIL Alpha by Barth,CHF 23'777.–,120'800 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",23777,120800
1733476635-1450,VW California Ocean Grey TDI 4M,CHF 59'777.–,78'500 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",59777,78500
1733476639-1451,VW Cali. TDI Oce. Ed. Lib. A,CHF 69'900.–,10'800 km,Diesel,"Schützenstrasse 7, 8800 Thalwil",69900,10800
1733476645-1452,VW T6.1 California 3000 2.0 TDI 199 Beach DSG,CHF 46'900.–,103'000 km,Diesel,"Schaffhauserstrasse 150, 8400 Winterthur",46900,103000
1733476648-1453,VW T6 California 2.0 TDI Ocean,CHF 49'900.–,59'500 km,Diesel,"Giessenstrasse 4, 8600 Dübendorf",49900,59500
1733476652-1454,MERCEDES-BENZ Marco Polo 300 d 4matic CH FAHRZEUG,CHF 82'900.–,28'000 km,Diesel,"Im Vorderasp 3, 8154 Oberglatt   ( Kanton ZH )",82900,28000
1733476655-1455,VW T6.1 California 2.0 TDI Beach,CHF 64'900.–,22'600 km,Diesel,"Rte du Simplon 1, 1845 Noville",64900,22600
1733476658-1456,VW T6.1 California 2.0 TDI Beach Liberty 4Motion,CHF 54'900.–,61'000 km,Diesel,"Flooz, 9630 Wattwil",54900,61000
1733476661-1457,WESTFALIA Kepler Six DSG,CHF 54'900.–,21'500 km,Diesel,"Industriestrasse 8, 9535 Wilen bei Wil",54900,21500
1733476665-1458,LAND ROVER 130 Pick Up,CHF 89'000.–,52'000 km,Diesel,8126 Zumikon,89000,52000
1733476668-1459,"VW T5 California 2.0 TDI Comfortline Last Ed., Solar, Küche, Zubehör",CHF 43'900.–,87'900 km,Diesel,8050 Zürich,43900,87900
1733476674-1460,TOYOTA CROSSCAMP FLEX 2.0L 3.1T,CHF 59'000.–,44'900 km,Diesel,6033 Buchrain,59000,44900
1733476678-1461,CARTHAGO Liner de Luxe 68Q,CHF 89'000.–,160'000 km,Diesel,6110 Wolhusen,89000,160000
1733476687-1464,VW T6.1 California 2.0 TDI Ocean Liberty 4Motion,CHF 77'900.–,20'000 km,Diesel,1279 chavannes de bogis,77900,20000
1733476690-1465,VW T3 Typ 2,CHF 20'700.–,119'000 km,Benzin,3014 Bern,20700,119000
1733476694-1466,VW T6.1 California 2.0 TDI Ocean Liberty 4Motion,CHF 74'900.–,11'500 km,Diesel,1214 Vernier,74900,11500
1733476697-1467,BENIMAR Tessoro 463 Special Edition 170CV 2024,CHF 73'000.–,10'800 km,Diesel,4114 Hofstetten,73000,10800
1733476704-1468,MERCEDES-BENZ Marco Polo 300 d 4M Automat,CHF 69'900.–,42'900 km,Diesel,"Chemin de la Marbrerie 1, 1227 Carouge",69900,42900
1733476706-1469,VW T6.1 California 2.0 TDI Beach DSG,CHF 66'990.–,11'000 km,Diesel,"Route de Reculan 11, 1024 Ecublens",66990,11000
1733476709-1470,HYMER Capron A461,CHF 39'777.–,69'500 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",39777,69500
1733476713-1471,CARTHAGO Chic C-Line,CHF 53'777.–,55'700 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",53777,55700
1733476716-1472,DETHLEFFS Trend T 7057 DBL/EBL,CHF 65'777.–,40'700 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",65777,40700
1733476718-1473,FIAT Challenger | Queensbett | Hubbett | TV mit Sat,CHF 54'900.–,22'000 km,Diesel,"Heerenstegstrasse 1, 8427 Rorbas",54900,22000
1733476721-1474,VW T6.1 2.0 TDI Envia Free,CHF 54'900.–,51'000 km,Diesel,"Alte Steinhauserstrasse 1, 6330 Cham",54900,51000
1733476724-1475,MERCEDES-BENZ Marco Polo 250 d 4Matic 7G-Tronic,CHF 59'900.–,80'100 km,Diesel,"Chemin de la Marbrerie 1, 1227 Carouge",59900,80100
1733476727-1476,OPEL Zafira Camper M 2.0 CDTi Business Edition S/S,CHF 57'500.–,25'900 km,Diesel,"Heimiswilstrasse 55, 3400 Burgdorf",57500,25900
1733476730-1477,VW T6.1 California 2.0 TDI Beach Liberty Spirit 4Motion,CHF 68'800.–,19'500 km,Diesel,"Würenloserstrasse 2 / 4 / 6, 8112 Otelfingen",68800,19500
1733476732-1478,RIMOR Fiat Ducato X 60 Swiss Dynamic,CHF 48'000.–,68'400 km,Diesel,2502 Biel,48000,68400
1733476736-1479,PHOENIX,CHF 80'000.–,160'000 km,Diesel,6986 Curio,80000,160000
1733476739-1480,MERCEDES-BENZ Marco Polo 300 d Automat,CHF 66'000.–,50'000 km,Diesel,3507 Biglen,66000,50000
1733476743-1481,VW T5 California 2.0 Bi-TDI Beach Edition 4Motion,CHF 46'980.–,63'000 km,Diesel,6247 Schötz,46980,63000
1733476746-1482,VW T6.1 California 2.0 Bi-TDI Ocean Edition Liberty 4Motion,CHF 128'000.–,24'000 km,Diesel,8800 Thalwil,128000,24000
1733476749-1483,ADRIA MATRIX M 670 DL Swiss Edition,CHF 94'500.–,29'500 km,Diesel,8841 Gross,94500,29500
1733476752-1484,MERCEDES-BENZ Marco Polo Horizon 220 d 7G-Tronic,CHF 45'000.–,219'470 km,Diesel,9053 Teufen,45000,219470
1733476756-1485,HYMER XS 588,CHF 49'000.–,59'800 km,Diesel,1580 Avenches,49000,59800
1733476759-1486,MERCEDES-BENZ Marco Polo 220 d Trend  4M Automat,CHF 67'800.–,22'000 km,Diesel,"Hauptstrasse 46, 4112 Bättwil",67800,22000
1733476762-1487,VW T6 California 2.0 Bi-TDI Ocean GREY 4Motion mit viel Zubehör,CHF 66'990.–,44'500 km,Diesel,3273 Kappelen,66990,44500
1733476770-1488,WEINSBERG PEPPER EDITION  | Peugeot 2.0 161PS  | Festbett mit Garage | TV mit Sat |  TOM TAILOR Interior,CHF 47'750.–,75'600 km,Diesel,"Heerenstegstrasse 1, 8427 Rorbas",47750,75600
1733476773-1489,VW T6 California 2.0 TDI Beach Liberty 4Motion,CHF 49'900.–,60'000 km,Diesel,"Industriestrasse 2, 3186 Düdingen",49900,60000
1733476777-1490,DETHLEFFS Just 6812 EB - elektr. Hubbett - ALL Inklusiv - SOLAR-ANLAGE - ISOFIX,CHF 54'700.–,39'140 km,Diesel,"Joosäckerstrasse 4, 8957 Spreitenbach",54700,39140
1733476780-1491,CARADO T 337 - ALL inklusiv - TOP-Zustand,CHF 53'900.–,23'200 km,Diesel,"Joosäckerstrasse 4, 8957 Spreitenbach",53900,23200
1733476783-1492,JEEP ULTD,CHF 58'000.–,95'000 km,Diesel,"Feldstrasse 4, 8194 Hüntwangen",58000,95000
1733476788-1493,CHALLENGER 380 Graphite Ultimate,CHF 65'900.–,28'500 km,Diesel,"3 Route Des Ilettes, 1870 Monthey",65900,28500
1733476796-1494,WESTFALIA MERCEDES-BENZ Vito 112CDI,CHF 16'800.–,228'750 km,Diesel,"Industriestrasse 8, 9535 Wilen bei Wil",16800,228750
1733476800-1495,DETHLEFFS Just 7052 EB - elektr. Hubbett-ALL Inklusiv - SOLAR-ANLAGE - ISOFIX,CHF 55'900.–,43'670 km,Diesel,"Joosäckerstrasse 4, 8957 Spreitenbach",55900,43670
1733476804-1496,WESTFALIA Columbus 540D Aufstelldach,CHF 74'900.–,19'000 km,Diesel,"Industriestrasse 8, 9535 Wilen bei Wil",74900,19000
1733476807-1497,CHALLENGER S217 Start Edition,CHF 55'990.–,10'450 km,Diesel,"3 Route Des Ilettes, 1870 Monthey",55990,10450
1733476811-1498,FIAT Pilote V600G,CHF 39'900.–,57'555 km,Diesel,1996 Basse-Nendaz,39900,57555
1733476814-1499,VW T6 California 2.0 TDI Ocean,CHF 42'000.–,78'100 km,Diesel,1212 Grand-lancy,42000,78100
1733476817-1500,DODGE Ram,CHF 32'000.–,70'000 km,Benzin,1514 Bussy-sur-Moudon,32000,70000
1733476821-1501,MERCEDES-BENZ Marco Polo Horizon 300 d 4M Automat,CHF 74'900.–,78'000 km,Diesel,3932 Visperterminen,74900,78000
1733476823-1502,VW Camper,CHF 17'950.–,143'000 km,Diesel,8236 Büttenhardt,17950,143000
1733476827-1503,ADRIA TWIN Sport 600 SX,CHF 80'900.–,13'500 km,Diesel,1867 Ollon,80900,13500
1733476831-1504,VW T4 2.5TDI,CHF 12'000.–,177'000 km,Diesel,5430 Wettingen,12000,177000
1733476834-1505,VW Caddy 1.5 TSI California Spirit,CHF 29'990.–,18'800 km,Benzin,"Rte d'Echallens 22, 1032 Romanel-s-Lausanne",29990,18800
1733476838-1506,MAN,CHF 250'000.–,35'000 km,Diesel,8865 Bilten,250000,35000
1733476842-1507,VW California Ocean Edition 6.1,CHF 47'500.–,130'000 km,Diesel,3186 Düdingen,47500,130000
1733476848-1508,VW Grand California 600 2.0 BI-TDI,CHF 59'500.–,10'200 km,Diesel,"Chaltenbodenstrasse 16, 8834 Schindellegi-Feusisberg",59500,10200
1733476851-1509,VW T6 California 2.0 TDI Ocean GREY 4Motion,CHF 56'800.–,74'500 km,Diesel,"Industriestrasse 8, 9535 Wilen bei Wil",56800,74500
1733476854-1510,SUNLIGHT Capron Sunlight,CHF 35'777.–,91'900 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",35777,91900
1733476857-1511,VW T6.1 California 3000 2.0 TDI 1,CHF 56'850.–,57'000 km,Diesel,"Flawilerstrasse 31, 9500 Wil",56850,57000
1733476860-1512,VW T6.1 California Ocean 150PS 4x4 Westfalia Kepler Six Langer Radstand,CHF 59'999.–,41'000 km,Diesel,"St. Laurentiusstrasse 2, 4613 Rickenbach",59999,41000
1733476863-1513,CITROEN SPACETOURER Campster M 2.0 BlueHDi 150,CHF 24'830.–,180'000 km,Diesel,"Flawilerstrasse 36, 9242 Oberuzwil",24830,180000
1733476866-1514,VW T6 California 2.0 Bi-TDI Ocean Edition 4Motion,CHF 59'900.–,52'000 km,Diesel,"Industriestrasse 8, 9535 Wilen bei Wil",59900,52000
1733476869-1515,VW Envia Camper,CHF 60'720.–,55'000 km,Diesel,"Pfäffikerstrasse 32, 8610 Uster",60720,55000
1733476875-1517,VW T6.1 California 2.0 Bi-TDI Ocean Liberty,CHF 69'900.–,14'000 km,Diesel,"Avenue de Provence 2, 1007 Lausanne",69900,14000
1733476878-1518,VW T6.1 California 2.0 TDI Beach,CHF 65'000.–,20'000 km,Diesel,8716 Schmerikon,65000,20000
1733476881-1519,ROLLER TEAM Livingstone Duo Sport,CHF 55'000.–,22'000 km,Diesel,3110 Münsingen,55000,22000
1733476884-1520,FRANKIA 280 / 14 Alkove ab MFK,CHF 10'500.–,136'800 km,Diesel,4434 Hölstein,10500,136800
1733476887-1521,SUNLIGHT FIAT A70,CHF 46'900.–,79'000 km,Diesel,5708 Birrwil,46900,79000
1733476892-1522,FIAT Capron Carado A464,CHF 34'000.–,102'000 km,Diesel,3110 Münsingen,34000,102000
1733476897-1523,HYMER C 634 CL,CHF 43'000.–,56'000 km,Diesel,5614 Sarmenstorf,43000,56000
1733476899-1524,VW T6 California 2.0 TDI Beach 4Motion,CHF 47'500.–,45'000 km,Diesel,1043 Sugnens,47500,45000
1733476902-1525,MERCEDES-BENZ Marco Polo 220 d  4M Automat,CHF 78'000.–,20'000 km,Diesel,1030 Bussigny,78000,20000
1733476905-1526,VW T6 California 2.0 Bi-TDI Beach Liberty 4Motion,CHF 62'500.–,59'000 km,Diesel,5322 Koblenz,62500,59000
1733476908-1527,VW T6.1 California 2.0 TDI Ocean Edition Liberty,CHF 57'000.–,62'000 km,Diesel,1752 Villars-sur-Glâne,57000,62000
1733476918-1528,VW T6.1 California 2.0 Bi-TDI Ocean Liberty 4Motion,CHF 72'500.–,23'500 km,Diesel,"Zugerstrasse 2, 6340 Sihlbrugg",72500,23500
1733476921-1529,VW T6.1 California 2.0 Bi-TDI Ocean Liberty 4Motion ** OFFROAD ** AUTARK **,CHF 105'800.–,22'400 km,Diesel,"Industriestrasse 8, 9535 Wilen bei Wil",105800,22400
1733476924-1530,"CARADO CV 600 ""Edition 15"" Fiat Ducato 2.2MJ 160PS",CHF 52'900.–,23'500 km,Diesel,8406 Winterthur,52900,23500
1733476927-1531,WESTFALIA T6.1 2.0 Bi-TDI Club Joker HD 4M DSG,CHF 94'800.–,20'100 km,Diesel,"Industriestrasse 8, 9535 Wilen bei Wil",94800,20100
1733476930-1532,VW Grand California 680 2.0 BI-TDI,CHF 61'995.–,21'133 km,Diesel,"Route de Buchillon 1, 1163 Etoy",61995,21133
1733476932-1533,VW Envia Camper,CHF 47'400.–,32'000 km,Diesel,"Alte Steinhauserstrasse 1, 6330 Cham",47400,32000
1733476937-1534,FRANKIA Compact CL,CHF 45'777.–,58'700 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",45777,58700
1733476940-1535,PILOTE Galaxy 680 TP,CHF 31'777.–,114'600 km,Diesel,"Sulzer-Allee 41, 8404 Winterthur",31777,114600
1733476943-1536,WESTFALIA Westfalia Kepler One,CHF 64'900.–,29'500 km,Diesel,"Industriestrasse 8, 9535 Wilen bei Wil",64900,29500
1733476946-1537,MALIBU Van comfort 640 LE,CHF 67'800.–,31'000 km,Diesel,"Pündtstrasse 6, 9320 Arbon",67800,31000
1733476949-1538,MERCEDES-BENZ Sprinter,CHF 245'000.–,40'000 km,Diesel,1220 Les Avanchets,245000,40000
1733476951-1539,VW T6.1 California 2.0 TDI Ocean Liberty 4Motion,CHF 69'000.–,48'000 km,Diesel,8730 Uznach,69000,48000
1733476954-1540,MERCEDES-BENZ Marco Polo 300 d 4M Automat,CHF 65'000.–,79'800 km,Diesel,8468 Waltalingen,65000,79800
1733476958-1541,VW T3 Atlantic Westfalia,CHF 39'900.–,164'557 km,Diesel,5072 Oeschgen,39900,164557
1733476961-1542,FIAT Pössl Roadcruser 640,CHF 39'800.–,50'814 km,Diesel,2545 Selzach,39800,50814
1733476963-1543,CHALLENGER Trigano 260 Graphit Premium,CHF 57'000.–,39'900 km,Diesel,8280 Kreuzlingen,57000,39900
1733476966-1544,MERCEDES-BENZ Vito 114 CDI Mixto 7G- Tronic Euro 5,CHF 25'000.–,195'000 km,Diesel,1202 Geneve,25000,195000
1733476969-1545,DACIA jogger extreme,CHF 24'900.–,20'600 km,Benzin,1264 st cergue,24900,20600
1733476972-1546,HYMER CS 644 2.8 IDTD,CHF 24'900.–,115'000 km,Benzin,8320 Fehraltorf,24900,115000
1733476975-1547,VW T6.1 California 2.0 TDI Beach,CHF 50'000.–,49'000 km,Diesel,1700 fribourg,50000,49000
1733476985-1548,VW Envia Camper,CHF 56'900.–,26'000 km,Diesel,"Alte Steinhauserstrasse 1, 6330 Cham",56900,26000
1733476988-1549,ADRIA Pro 2.0TDI 150PS,CHF 49'900.–,17'000 km,Diesel,"Bahnhofstrasse 186, 6423 Seewen",49900,17000
1733476994-1550,VW T6 California 2.0 TDI Coast,CHF 40'900.–,103'000 km,Diesel,"Flooz, 9630 Wattwil",40900,103000
1733476997-1551,VW T6.1 California 2.0 TDI Beach Liberty Spirit,CHF 51'900.–,68'500 km,Diesel,"Route du Nant-d'Avril 34, 1214 Vernier",51900,68500
1733477000-1552,FIAT Ducato Sunlight T68 MJ2022,CHF 70'900.–,46'500 km,Diesel,"Wilerstrasse 72, 9542 Münchwilen",70900,46500
1733477004-1553,MERCEDES-BENZ Marco Polo 300 d Horizon,CHF 78'850.–,28'000 km,Diesel,"Adetswilerstrasse 4, 8344 Bäretswil",78850,28000
1733477007-1554,FIAT Ducato Cliff 600 Adventure Edition,CHF 62'990.–,21'000 km,Diesel,"Wilerstrasse 72, 9542 Münchwilen",62990,21000
1733477010-1555,SUNLIGHT Van 66 - ALL inklusiv - SKY-ROOF - SOLAR-ANLAGE,CHF 55'400.–,26'980 km,Diesel,"Joosäckerstrasse 4, 8957 Spreitenbach",55400,26980
1733477012-1556,CLEVER VANS 600 - POWER - 163 PS - Luftfederung - SOLAR-ANLAGE,CHF 43'700.–,49'070 km,Diesel,"Joosäckerstrasse 4, 8957 Spreitenbach",43700,49070
1733477015-1557,FIAT Ducato Cliff 640 Adventure Edition,CHF 64'990.–,29'500 km,Diesel,"Wilerstrasse 72, 9542 Münchwilen",64990,29500
1733477018-1558,VW T6 California 2.0 Bi-TDI Beach Edition 4Motion,CHF 55'000.–,77'120 km,Diesel,4123 Allschwil,55000,77120
1733477021-1559,ADRIA 640 SGX,CHF 97'900.–,29'000 km,Diesel,6204 Sempach,97900,29000
1733477024-1560,FIAT PILOTE,CHF 21'500.–,77'835 km,Diesel,"Zugerstrasse 40, 6404 Küssnacht am Rigi",21500,77835
1733477028-1561,VW T6 California 2.0 TDI Ocean GREY 4Motion,CHF 41'900.–,148'800 km,Diesel,"Gennersbrunnerstrasse 69, 8207 Schaffhausen",41900,148800
1733477031-1562,WEINSBERG X Cursion 500 MQ,CHF 68'900.–,16'800 km,Diesel,"Industriering 1000, 5742 Kölliken",68900,16800
1733477035-1563,VW T6.1 California 3000 2.0 TDI 150 Beach Liberty,CHF 61'900.–,30'000 km,Diesel,"Hubstrasse 103, 9500 Wil",61900,30000
1733477037-1564,VW T2 Wohnmobil,CHF 16'999.–,263'000 km,Diesel,"Passwangstrasse 49, 4226 Breitenbach SO",16999,263000
1733477040-1565,VW T6 California 2.0 TDI Ocean Liberty,CHF 24'900.–,121'013 km,Diesel,"Industriezone 10, 4710 BALSTHAL",24900,121013
1733477043-1566,VW T6.1 California 2.0 Bi-TDI Ocean Liberty 4Motion,CHF 65'850.–,25'500 km,Diesel,"Neuenburgstrasse 19, 3236 Gampelen",65850,25500
1733477047-1567,VW T6.1 California 2.0 TDI Beach Edition Spirit 4Motion,CHF 65'000.–,22'680 km,Diesel,"Zugerstrasse 40, 6404 Küssnacht am Rigi",65000,22680
1733477054-1568,CARADO T 448 - FAMILY - All inklusiv - Hubbett - ISOFIX -,CHF 55'700.–,22'260 km,Diesel,"Joosäckerstrasse 4, 8957 Spreitenbach",55700,22260
1733477057-1569,VW T6.1 California 2.0 TDI Beach,CHF 61'990.–,19'300 km,Diesel,"Aarauerstrasse 22, 5116 Schinznach-Bad",61990,19300
1733477060-1570,VW T6 California 2.0 Bi-TDI Beach Edition 4Motion,CHF 48'500.–,115'400 km,Diesel,"Moosrainweg 14, 3053 Münchenbuchsee",48500,115400
1733477063-1571,CARADO T 447 - Raumbad - All inklusiv - Hubbett - ISOFIX -,CHF 54'500.–,21'240 km,Diesel,"Joosäckerstrasse 4, 8957 Spreitenbach",54500,21240
